phase_1_address,score,e911_address
124 dewey rd,0.3333333333333333,124 PANTON RD
1044 delong rd,0.0,1044 US ROUTE 7
280 delong ln,0.3333333333333333,280 LEDGEMONT Ln
1874 s bingham st,0.0,1874 ROUTE 74
1712 vt route 22a,0.6666666666666666,1712 ROUTE 22A
5680 vt route 30,0.6666666666666666,5680 ROUTE 30
1514 vt route 74 e,0.2,1514 ROUTE 74E
220 delong ln,0.3333333333333333,220 WAY Ln
1635 vt route 22a,0.6666666666666666,1635 ROUTE 22A
1527 vt route 74 e,0.2,1527 ROUTE 74E
1604 vt route 22a,0.6666666666666666,1604 ROUTE 22A
316 douglas rd,0.3333333333333333,316 LEICESTER-WHITING RD
1609 vt route 74 e,0.0,1609 S MIDDLEBROOK RD
134 creek rd,0.3333333333333333,134 CHURCH RD
268 bates rd,0.3333333333333333,268 PAINTER RD
1558 vt route 22a,0.6666666666666666,1558 ROUTE 22A
1639 vt route 74 e,0.2,1639 ROUTE 74E
1571 vt route 22a,0.6666666666666666,1571 ROUTE 22A
214 leland rd,0.3333333333333333,214 BARNES RD
1556 vt route 22a,0.6666666666666666,1556 ROUTE 22A
1175 wooster rd,0.3333333333333333,1175 MIDDLE RD
1135 wooster rd,0.25,1135 N HOLLOW RD
150 leland rd,0.3333333333333333,150 MURRAY RD
1707 vt route 74 e,0.2,1707 ROUTE 74E
11 angel rd,0.3333333333333333,11 BOWMAN RD
1420 vt route 22a,0.6666666666666666,1420 ROUTE 22A
455 singing hills dr,0.0,455 CAVE RD
21 angel rd,0.3333333333333333,21 BOWMAN RD
464 wooster rd,0.3333333333333333,464 CARR RD
968 wooster rd,0.25,968 FULLER MTN. RD
1001 n cream hill rd,0.2,1001 SWINTON RD
1321 vt route 22a,0.6666666666666666,1321 ROUTE 22A
1330 vt route 22a,0.6666666666666666,1330 ROUTE 22A
5322 vt route 30,0.6666666666666666,5322 ROUTE 30
2801 basin harbor rd,0.25,2801 WEYBRDIGE RD
5283 vt route 30,0.6666666666666666,5283 ROUTE 30
170 angel rd,0.3333333333333333,170 HEATH RD
1241 vt route 22a,0.6666666666666666,1241 ROUTE 22A
51 n palmer rd,0.6666666666666666,51 PALMER RD
5217 vt route 30,0.6666666666666666,5217 ROUTE 30
2014 vt route 74 e,0.2,2014 ROUTE 30
2088 vt route 74 e,0.2,2088 ROUTE 74E
5129 vt route 30,0.6666666666666666,5129 ROUTE 30
2126 vt route 74 e,0.16666666666666666,2126 US ROUTE 7
2960 basin harbor rd,0.0,2960 ETHAN ALLEN HIGHWAY
5081 vt route 30,0.6666666666666666,5081 ROUTE 30
1093 quiet valley rd,0.25,1093 LELAND RD
5013 vt route 30,0.6666666666666666,5013 ROUTE 30
995 vt route 22a,0.6666666666666666,995 ROUTE 22A
4969 vt route 30,0.6666666666666666,4969 ROUTE 30
2232 vt route 74 e,0.2,2232 ROUTE 74E
2293 vt route 74 e,0.2,2293 ROUTE 74E
3175 basin harbor rd,0.25,3175 ROTAX RD
2341 vt route 74 e,0.2,2341 ROUTE 74E
465 shard villa rd,0.25,465 WHITFORD RD
4867 vt route 30,0.6666666666666666,4867 ROUTE 30
2393 vt route 74 e,0.2,2393 ROUTE 74E
587 middle rd,0.25,587 OLD HOLLOW RD
2431 vt route 74 e,0.2,2431 ROUTE 74E
4799 vt route 30,0.6666666666666666,4799 ROUTE 30
4740 vt route 30,0.6666666666666666,4740 ROUTE 30
4741 vt route 30,0.6666666666666666,4741 ROUTE 30
589 shard villa rd,0.2,589 LAKE DUNMORE RD
375 elmendorf rd,0.3333333333333333,375 DOUGLAS RD
2602 vt route 74 e,0.2,2602 ROUTE 74E
4715 vt route 30,0.6666666666666666,4715 ROUTE 30
1305 lapham bay rd,0.2,1305 FRENCH SETTLEMENT RD
1293 lapham bay rd,0.25,1293 LELAND RD
655 shard villa rd,0.25,655 JAMES RD
584 vt route 22a,0.6666666666666666,584 ROUTE 22A
4633 vt route 30,0.6666666666666666,4633 ROUTE 30
670 shard villa rd,0.2,670 SPENCER FARM RD
2649 vt route 74 e,0.2,2649 ROUTE 74E
539 vt route 22a,0.6666666666666666,539 ROUTE 22A
4534 vt route 30,0.6666666666666666,4534 ROUTE 30
501 lapham bay rd,0.25,501 GRANDEY RD
717 pidgeon rd w,0.25,717 MONKTON RD
725 shard villa rd,0.0,725 WEYBRIDGE St
711 pidgeon rd w,0.25,711 DELONG RD
4533 vt route 30,0.6666666666666666,4533 ROUTE 30
2311 happy valley rd,0.2,2311 S LINCOLN RD
733 shard villa rd,0.25,733 CRAM RD
657 s bingham st,0.5,657 N BINGHAM ST
2763 vt route 74 e,0.2,2763 ROUTE 74E
450 vt route 22a,0.6666666666666666,450 ROUTE 22A
2799 vt route 74 e,0.0,2799 LEICESTER WHITING RD
2801 vt route 74 e,0.2,2801 ROUTE 74E
4440 vt route 30,0.6666666666666666,4440 ROUTE 30
690 elmendorf rd,0.3333333333333333,690 MIDDLEBROOK RD
55 story dr,0.3333333333333333,55 MACDONOUGH Dr
123 story dr,0.25,123 GOOSE BAY DR
2861 vt route 74 e,0.2,2861 ROUTE 74E
2922 vt route 74 e,0.2,2922 ROUTE 74E
4340 vt route 30,0.6666666666666666,4340 ROUTE 30
2968 vt route 74 e,0.2,2968 ROUTE 74E
2183 n cream hill rd,0.0,2183 ROUTE 7 S
444 s bingham st,0.2,444 E MAIN St
950 doolittle rd,0.3333333333333333,950 ZENO RD
4245 vt route 30,0.6666666666666666,4245 ROUTE 30
258 audet rd,0.3333333333333333,258 N RD
4174 vt route 30,0.6666666666666666,4174 ROUTE 30
256 audet rd,0.3333333333333333,256 N RD
506 doolittle rd,0.3333333333333333,506 HEMENWAY RD
569 columbus smith rd,0.25,569 MONKTON RD
286 s bingham st,0.0,286 ROUTE 30
3340 vt route 74 e,0.2,3340 ROUTE 74E
4002 vt route 30,0.6666666666666666,4002 ROUTE 30
134 s bingham st,0.25,134 N St
2463 vt route 74,0.6666666666666666,2463 ROUTE 74
3958 vt route 30,0.6666666666666666,3958 ROUTE 30
2465 vt route 74,0.0,2465 LAKE St
3866 vt route 74 e,0.2,3866 ROUTE 74E
2535 vt route 74,0.6666666666666666,2535 ROUTE 74
2579 vt route 74,0.6666666666666666,2579 ROUTE 74
2273 vt route 74,0.0,2273 SAND RD
3932 vt route 74 e,0.2,3932 ROUTE 74E
4601 vt route 74 e,0.2,4601 ROUTE 74E
2271 vt route 74,0.6666666666666666,2271 ROUTE 74
2217 vt route 74,0.6666666666666666,2217 ROUTE 74
2462 vt route 74,0.6666666666666666,2462 ROUTE 74
2141 vt route 74,0.6666666666666666,2141 ROUTE 74
1969 vt route 74,0.0,1969 WEYBRIDGE RD
2099 vt route 74,0.0,2099 MOUNTAIN RD
1967 vt route 74,0.6666666666666666,1967 ROUTE 74
33 west st,0.3333333333333333,33 W St
2098 vt route 74,0.6666666666666666,2098 ROUTE 74
3967 vt route 74 e,0.2,3967 ROUTE 74E
1635 vt route 74,0.6666666666666666,1635 ROUTE 74
1874 vt route 74,0.6666666666666666,1874 ROUTE 74
3969 vt route 74 e,0.0,3969 MUNGER St
1986 vt route 74,0.6666666666666666,1986 ROUTE 74
1770 vt route 74,0.0,1770 N HOLLOW RD
110 west st,0.3333333333333333,110 GREEN St
3809 vt route 30,0.6666666666666666,3809 ROUTE 30
635 clark rd,0.25,635 TWITCHELL HILL RD
1501 vt route 74,0.6666666666666666,1501 ROUTE 74
3749 vt route 30,0.2,3749 ROUTE 7 S
2100 vt route 74,0.6666666666666666,2100 ROUTE 74
1503 shard villa rd,0.2,1503 LEICESTER WHITING RD
2020 vt route 74,0.6666666666666666,2020 ROUTE 74
3697 vt route 30,0.6666666666666666,3697 ROUTE 30
1625 shard villa rd,0.25,1625 LINCOLN RD
294 west st,0.3333333333333333,294 W St
3641 vt route 30,0.6666666666666666,3641 ROUTE 30
430 slade rd,0.3333333333333333,430 ROCKYDALE RD
1919 shard villa rd,0.25,1919 MONKTON RD
1975 shard villa rd,0.0,1975 PAROUTERIDGE TRAIL
3372 vt route 30,0.6666666666666666,3372 ROUTE 30
1960 shard villa rd,0.25,1960 MIDDLE RD
3356 vt route 30,0.6666666666666666,3356 ROUTE 30
3220 vt route 30,0.6666666666666666,3220 ROUTE 30
706 west st,0.3333333333333333,706 W St
3263 vt route 30,0.6666666666666666,3263 ROUTE 30
3169 vt route 30,0.6666666666666666,3169 ROUTE 30
3129 vt route 30,0.6666666666666666,3129 ROUTE 30
124 lambert ln,0.3333333333333333,124 PINE LN
3099 vt route 30,0.6666666666666666,3099 ROUTE 30
3075 vt route 30,0.6666666666666666,3075 ROUTE 30
2370 middle rd,0.25,2370 LEICESTER WHITING RD
546 peet rd,0.25,546 MILE POINT RD
655 blake roy rd,0.25,655 JAMES RD
2189 middle rd,0.25,2189 N BRANCH RD
2991 vt route 30,0.6666666666666666,2991 ROUTE 30
654 peet rd,0.3333333333333333,654 BRISTOL RD
540 peet rd,0.25,540 SHAMPENY HILL RD
2900 vt route 30,0.6666666666666666,2900 ROUTE 30
2846 vt route 30,0.6666666666666666,2846 ROUTE 30
23 peet rd,0.3333333333333333,23 HOPKINS RD
2742 vt route 30,0.6666666666666666,2742 ROUTE 30
365 shard villa rd,0.25,365 DUCLOS RD
1240 west st,0.0,1240 MOUNTAIN RD
2711 b vt route 30,0.5,2711 ROUTE 30
1257 west st,0.3333333333333333,1257 W St
1245 west st,0.3333333333333333,1245 GREEN St
2711 vt route 30,0.6666666666666666,2711 ROUTE 30
2706 vt route 30,0.6666666666666666,2706 ROUTE 30
18 vt route 74,0.6666666666666666,18 ROUTE 74
2629 vt route 30,0.6666666666666666,2629 ROUTE 30
2598 vt route 30,0.6666666666666666,2598 ROUTE 30
1307 n bingham st,0.0,1307 UPPER NOTCH RD
2529 vt route 30,0.6666666666666666,2529 ROUTE 30
2513 vt route 30,0.6666666666666666,2513 ROUTE 30
2487 vt route 30,0.6666666666666666,2487 ROUTE 30
1333 n bingham st,0.25,1333 E St
2484 vt route 30,0.6666666666666666,2484 ROUTE 30
2440 vt route 30,0.6666666666666666,2440 ROUTE 30
2420 vt route 30,0.6666666666666666,2420 ROUTE 30
92 tilden rd,0.3333333333333333,92 HUNT RD
701 morse rd,0.3333333333333333,701 BARROWS RD
2239 vt route 30,0.6666666666666666,2239 ROUTE 30
1776 west st,0.0,1776 TOWN LINE RD
179 morse rd,0.3333333333333333,179 MURRAY RD
2141 vt route 30,0.25,2141 ROUTE 74
2970 south st ext,0.0,2970 LIME KILM RD
2144 vt route 30,0.6666666666666666,2144 ROUTE 30
1017 sperry rd,0.3333333333333333,1017 RIDGE RD
2014 vt route 30,0.6666666666666666,2014 ROUTE 30
2035 vt route 30,0.0,2035 WEYBRIDGE RD
1876 n bingham st,0.0,1876 CARLSTROM RD
2015 vt route 30,0.6666666666666666,2015 ROUTE 30
1989 vt route 30,0.6666666666666666,1989 ROUTE 30
1974 west st,0.3333333333333333,1974 W St
1952 vt route 30,0.6666666666666666,1952 ROUTE 30
2054 west st,0.3333333333333333,2054 W St
1860 vt route 30,0.6666666666666666,1860 ROUTE 30
2667 south st ext,0.0,2667 LOWER NOTCH RD
1339 halladay rd,0.3333333333333333,1339 JERUSALEM RD
529 robbins rd,0.3333333333333333,529 CROSS RD
500 robbins rd,0.3333333333333333,500 BURPEE RD
1762 vt route 30,0.6666666666666666,1762 ROUTE 30
1722 vt route 30,0.6666666666666666,1722 ROUTE 30
425 robbins rd,0.3333333333333333,425 RIVER RD
1720 vt route 30,0.0,1720 MOUNTAIN RD
495 robbins rd,0.25,495 CLARK WOODS RD
1645 vt route 30,0.6666666666666666,1645 ROUTE 30
1634 vt route 30,0.6666666666666666,1634 ROUTE 30
2367 west st,0.0,2367 HAPPY VALLEY RD
1570 vt route 30,0.6666666666666666,1570 ROUTE 30
1571 vt route 30,0.6666666666666666,1571 ROUTE 30
2369 west st,0.0,2369 BUTTON BAY RD
1547 vt route 30,0.6666666666666666,1547 ROUTE 30
1484 vt route 30,0.6666666666666666,1484 ROUTE 30
1488 vt route 30,0.6666666666666666,1488 ROUTE 30
1491 vt route 30,0.6666666666666666,1491 ROUTE 30
1453 vt route 30,0.25,1453 ROUTE 74E
1439 vt route 30,0.6666666666666666,1439 ROUTE 30
2565 west st,0.3333333333333333,2565 W St
2546 west st,0.3333333333333333,2546 W St
1383 vt route 30,0.6666666666666666,1383 ROUTE 30
1708 sperry rd,0.3333333333333333,1708 QUARRY RD
1364 vt route 30,0.6666666666666666,1364 ROUTE 30
1339 vt route 30,0.6666666666666666,1339 ROUTE 30
1337 vt route 30,0.5,1337 VT ROUTE 17
1283 vt route 30,0.6666666666666666,1283 ROUTE 30
736 tulley rd,0.0,736 LAKE ST
1239 vt route 30,0.6666666666666666,1239 ROUTE 30
1195 vt route 30,0.6666666666666666,1195 ROUTE 30
255 ridge rd,0.3333333333333333,255 SAND RD
325 ridge rd,0.25,325 MOUNT INDEPENDENCE RD
1118 vt route 30,0.25,1118 ROUTE 125
1117 vt route 30,0.6666666666666666,1117 ROUTE 30
1024 vt route 30,0.6666666666666666,1024 ROUTE 30
881 vt route 30,0.6666666666666666,881 ROUTE 30
625 vt route 30,0.6666666666666666,625 ROUTE 30
882 vt route 30,0.6666666666666666,882 ROUTE 30
761 vt route 30,0.6666666666666666,761 ROUTE 30
241 cider mill rd,0.25,241 MONKTON RD
240 beaver brook rd,0.25,240 MOODY RD
687 vt route 30,0.6666666666666666,687 ROUTE 30
750 vt route 30,0.6666666666666666,750 ROUTE 30
307 foote farm rd,0.25,307 MONKTON RD
381 foote farm rd,0.25,381 TRI-TOWN RD
265 foote farm rd,0.25,265 BARNES RD
152 burr oak ln,0.25,152 MERINO Ln
560 vt route 30,0.6666666666666666,560 ROUTE 30
455 cider mill rd,0.25,455 CAVE RD
76 beaver brook rd,0.25,76 MEIGS RD
459 cider mill rd,0.2,459 QUAKER VILLAGE RD
486 cider mill rd,0.25,486 ROCKYDALE RD
656 vt route 30,0.6666666666666666,656 ROUTE 30
470 foote farm rd,0.25,470 MONKTON RD
496 vt route 30,0.6666666666666666,496 ROUTE 30
455 vt route 30,0.6666666666666666,455 ROUTE 30
422 vt route 30,0.6666666666666666,422 ROUTE 30
388 vt route 30,0.6666666666666666,388 ROUTE 30
292 vt route 30,0.6666666666666666,292 ROUTE 30
286 vt route 30,0.6666666666666666,286 ROUTE 30
3855 vt route 125,0.6666666666666666,3855 ROUTE 125
256 snake mountain rd,0.25,256 N RD
2293 vt route 125,0.25,2293 ROUTE 74E
2209 vt route 125,0.6666666666666666,2209 ROUTE 125
258 snake mountain rd,0.6666666666666666,258 MOUNTAIN RD
2013 vt route 125,0.6666666666666666,2013 ROUTE 125
2170 vt route 125,0.6666666666666666,2170 ROUTE 125
1771 vt route 125,0.25,1771 ROUTE 22A
1769 vt route 125,0.6666666666666666,1769 ROUTE 125
610 snake mountain rd,0.5,610 SNAKE MTN RD
1691 vt route 125,0.6666666666666666,1691 ROUTE 125
1629 vt route 125,0.6666666666666666,1629 ROUTE 125
1512 vt route 125,0.6666666666666666,1512 ROUTE 125
1766 vt route 125,0.0,1766 ROBEROUTE YOUNG RD
1390 vt route 125,0.6666666666666666,1390 ROUTE 125
1341 vt route 125,0.6666666666666666,1341 ROUTE 125
1273 vt route 125,0.6666666666666666,1273 ROUTE 125
709 vt route 125,0.25,709 ROUTE 73E
1011 vt route 125,0.6666666666666666,1011 ROUTE 125
1086 vt route 125,0.0,1086 HOOKER RD
505 vt route 125,0.6666666666666666,505 ROUTE 125
345 vt route 125,0.0,345 FOUR WINDS RD
550 vt route 125,0.0,550 GOOSE BAY Dr
16 lemon fair rd,0.25,16 MONKTON RD
152 vt route 125,0.0,152 S MAPLE St
229 cow hill rd,0.25,229 FERRY RD
